# {"t_start": 1565141418.3653553, "env_id": "SignalizedEco-v0"} 
r,l,t 
2276.1,239,512.882133
2256.6,234,513.088133
2225.9,241,513.303131
2265.4,246,513.522181
-50.5,5,513.527183
2236.5,235,513.744184
2276.2,238,513.965181
2276.3,237,514.180181
2206.4,236,514.394222
2256.1,239,514.608224
2256.1,239,514.823225
2275.4,246,515.976833
2245.4,246,516.197874
2246.5,235,516.404871
2275.7,243,516.620875
2276.6,234,516.828876
2276.7,233,517.035916
2266.5,235,517.24392
-50.5,5,517.248921
2236.1,239,517.468918
2236.2,238,517.688913
2256.1,239,517.910916
2276.2,238,518.127917
-39.147087,20,518.145916
-50.5,5,518.150917
2256.0,240,518.365967
2236.6,234,518.571966
2236.2,238,519.686969
2245.8,242,519.907022
2266.7,233,520.11202
2275.9,241,520.325019
2276.5,235,520.540022
-60.8,8,520.548022
2276.2,238,520.761018
2276.3,237,520.974022
2256.1,239,521.191068
2255.4,246,521.418589
2276.2,238,521.635586
2266.3,237,521.853588
2246.5,235,522.062588
2266.2,238,522.274588
2256.0,240,523.395647
2256.3,237,523.607643
-50.5,5,523.612645
2255.6,244,523.828691
2256.1,239,524.041686
2265.9,241,524.25869
2256.1,239,524.470726
2256.4,236,524.680726
2276.7,233,524.892728
2265.7,243,525.113728
2265.9,241,525.333725
2256.1,239,525.548727
2256.0,240,525.761726
2275.9,241,525.988728
2266.6,234,527.134246
2256.1,239,527.347248
2276.6,234,527.554247
2266.3,237,527.780245
2256.1,239,527.99529
2275.4,246,528.213292
2265.5,245,528.43929
2246.0,240,528.660294
2235.7,243,528.881293
2246.6,234,529.096293
2246.3,237,529.308813
2275.8,242,529.523816
2275.7,243,529.742815
2246.2,238,530.86034
2275.9,241,531.075341
2276.5,235,531.284339
2276.5,235,531.490338
2266.5,235,531.704338
2256.1,239,531.917338
2266.6,234,532.131344
2266.0,240,532.351336
2275.9,241,532.572338
2266.1,239,532.793338
2266.2,238,533.007338
2276.6,234,533.215339
2246.0,240,533.429337
-50.5,5,533.434338
2266.3,237,534.555393
2245.3,247,534.773916
2256.2,238,534.98491
2276.2,238,535.195915
2226.2,238,535.405914
2246.3,237,535.61691
2266.3,237,535.831912
2256.2,238,536.057914
2256.3,237,536.289438
2266.0,240,536.51797
2266.3,237,536.729968
2276.3,237,536.941963
2256.3,237,538.060966
-50.5,5,538.064969
2256.4,236,538.279966
2245.7,243,538.494966
2275.9,241,538.709964
2245.9,241,538.925014
-50.5,5,538.930016
2246.0,240,539.147014
2256.3,237,539.362018
2265.9,241,539.588071
2266.1,239,539.808066
2265.9,241,540.029068
2225.5,245,540.258113
2266.0,240,540.472112
2266.4,236,540.683109
2276.7,233,541.798631
2276.6,234,542.011633
2266.3,237,542.225675
2255.8,242,542.443677
2276.2,238,542.658197
2256.1,239,542.871197
2266.1,239,543.085233
2266.0,240,543.312237
2255.9,241,543.535275
2276.7,233,543.749276
2276.3,237,543.964273
2266.1,239,544.179276
2275.8,242,544.398316
2266.3,237,545.524317
2265.6,244,545.741312
2276.4,236,545.949312
2276.3,237,546.162312
2266.4,236,546.380316
2276.8,232,546.600312
2275.3,247,546.833363
2276.5,235,547.050364
2266.2,238,547.270365
2276.2,238,547.48936
2256.6,234,547.704362
2276.1,239,547.915363
2265.8,242,548.129362
2245.9,241,549.253431
2225.8,242,549.472432
2275.6,244,549.689432
2276.5,235,549.899961
2276.4,236,550.10896
2266.4,236,550.321956
2245.8,242,550.544957
2276.5,235,550.762957
2276.1,239,550.985957
2266.5,235,551.202961
2266.2,238,551.42296
2255.8,242,551.638476
2266.4,236,551.847479
2276.5,235,552.962525
2276.2,238,553.173523
2266.1,239,553.387522
2246.2,238,553.604525
2276.5,235,553.816582
2255.9,241,554.033584
2245.7,243,554.254581
2266.5,235,554.478581
2265.7,243,554.704632
2276.0,240,554.923635
2275.8,242,555.142636
2256.3,237,555.352694
2266.2,238,555.562692
2255.9,241,556.678214
2266.5,235,556.894214
2256.2,238,557.110216
2276.2,238,557.320214
2265.6,244,557.540214
2275.8,242,557.753266
2266.5,235,557.958786
2276.7,233,558.165782
2256.4,236,558.373789
2256.4,236,558.587786
2266.1,239,558.800782
2276.0,240,559.012787
-50.6,6,559.018787
2245.9,241,559.231785
2276.0,240,560.3463
2276.2,238,560.564302
2276.2,238,560.771824
2255.9,241,560.987819
2256.4,236,561.19782
2275.9,241,561.412822
2266.7,233,561.62482
2255.8,242,561.838819
2266.4,236,562.047819
2276.2,238,562.254817
2276.0,240,562.461823
2255.8,242,562.679821
2276.1,239,563.798392
2235.9,241,564.01539
2276.0,240,564.227388
2255.7,243,564.439395
2266.1,239,564.656389
2276.0,240,564.869447
2246.0,240,565.082449
2276.6,234,565.29145
2266.0,240,565.497447
2266.4,236,565.709449
2276.4,236,565.921447
2276.0,240,566.136488
2266.7,233,566.337493
2266.2,238,567.470055
2266.4,236,567.67706
2276.2,238,567.892586
2255.7,243,568.109582
2265.6,244,568.327586
2265.9,241,568.540586
2276.5,235,568.751582
2266.5,235,568.96411
2276.5,235,569.17511
2266.6,234,569.385109
2255.9,241,569.60211
2275.8,242,569.819637
2236.6,234,570.028633
2266.2,238,571.156206
2276.4,236,571.372206
2246.5,235,571.593208
2256.1,239,571.816205
2266.5,235,572.032207
2266.1,239,572.251209
2276.4,236,572.461246
2275.8,242,572.676282
2266.4,236,572.886282
2266.4,236,573.093284
2246.0,240,573.307281
2276.8,232,573.51181
2266.4,236,573.720808
2276.7,233,574.833808
2246.3,237,575.055811
2266.1,239,575.276809
2265.5,245,575.500809
-50.5,5,575.504809
2266.2,238,575.72734
2276.6,234,575.94034
2266.5,235,576.148341
2255.9,241,576.360338
2265.9,241,576.572339
2256.1,239,576.784342
2276.5,235,576.99286
2276.2,238,577.212861
2266.1,239,577.437908
2275.9,241,578.566422
2276.5,235,578.78247
2246.0,240,579.003469
2276.1,239,579.223468
2266.1,239,579.442472
2276.3,237,579.654468
2275.9,241,579.864989
2266.4,236,580.077988
2256.3,237,580.289988
2276.3,237,580.497989
2276.3,237,580.71099
2246.3,237,580.920989
2275.9,241,581.140032
2275.7,243,582.270034
2276.4,236,582.488071
2276.5,235,582.708072
2276.3,237,582.925587
2255.7,243,583.150586
2266.1,239,583.367586
2275.9,241,583.582587
2266.3,237,583.794638
2255.9,241,584.014638
2276.6,234,584.223638
2256.4,236,584.432638
2266.5,235,584.642638
2266.5,235,584.852682
2266.1,239,585.975197
2276.3,237,586.198194
2266.1,239,586.417198
2276.2,238,586.636196
2266.4,236,586.859198
2276.0,240,587.081197
2276.6,234,587.294196
2256.7,233,587.514198
2266.2,238,587.736196
-50.5,5,587.741196
2266.4,236,587.953717
2275.9,241,588.172717
2266.3,237,588.385242
2276.5,235,588.595243
2266.1,239,589.721757
2275.8,242,589.94876
2266.3,237,590.17276
2266.1,239,590.392762
2275.8,242,590.61676
2266.1,239,590.832274
2256.4,236,591.042273
2246.1,239,591.256275
2266.5,235,591.466275
2276.5,235,591.678272
2256.1,239,591.891277
2276.5,235,592.101838
2266.1,239,592.317356
2266.3,237,593.445881
2276.7,233,593.665882
2266.0,240,593.886404
2235.7,243,594.108407
2266.0,240,594.329404
2275.9,241,594.544406
2276.7,233,594.75293
2256.3,237,594.96493
2266.1,239,595.17693
2276.6,234,595.386927
2276.4,236,595.594927
2276.5,235,595.808927
2276.7,233,596.017931
2256.1,239,597.143974
2266.7,233,597.363973
2266.4,236,597.585032
2246.3,237,597.822038
2266.2,238,598.047032
2276.0,240,598.266031
2276.6,234,598.474031
2276.3,237,598.684032
2276.6,234,598.896087
2276.0,240,599.110089
2266.3,237,599.324089
2276.3,237,599.535089
2266.3,237,599.746089
2276.1,239,600.868187
2266.6,234,601.087185
2266.2,238,601.305185
2276.1,239,601.528711
2276.0,240,601.748713
2266.3,237,601.960714
2276.4,236,602.173714
2276.5,235,602.384713
2276.3,237,602.595716
2256.6,234,602.805713
2266.3,237,603.017247
2276.4,236,603.228245
2266.0,240,603.445246
2276.2,238,604.566817
-50.5,5,604.571813
2275.9,241,604.792811
2266.7,233,605.006814
2276.2,238,605.226814
2276.7,233,605.441813
2276.6,234,605.64986
2255.9,241,605.864913
2276.6,234,606.073913
2276.7,233,606.279915
2276.4,236,606.489914
2256.8,232,606.693916
2256.6,234,606.900915
2256.4,236,607.112954
2266.5,235,608.252957
2276.4,236,608.479999
2276.5,235,608.693003
2256.5,235,608.912062
2276.3,237,609.128059
2266.6,234,609.336059
2266.4,236,609.548057
2266.3,237,609.7591
180.7,193,609.9291
2265.9,241,610.142098
2276.7,233,610.347099
2266.2,238,610.561101
2275.9,241,610.774101
2266.2,238,611.896149
2266.4,236,612.113151
2276.3,237,612.332152
2276.4,236,612.549671
2266.2,238,612.772672
2266.5,235,612.980671
2265.9,241,613.193674
2266.3,237,613.403674
2276.0,240,613.619673
2276.3,237,613.832194
2256.2,238,614.046192
2276.6,234,614.255191
2276.1,239,614.467194
2256.3,237,615.584721
2276.4,236,615.808722
2276.0,240,616.031718
2276.4,236,616.24672
2276.3,237,616.462719
2256.5,235,616.672589
2266.3,237,616.882589
2276.4,236,617.092588
2276.5,235,617.303591
2276.5,235,617.511588
2266.3,237,617.724586
2266.0,240,617.940632
2256.5,235,618.155632
2276.9,231,619.278686
2276.4,236,619.499684
2245.8,242,619.722684
2266.0,240,619.945683
2276.3,237,620.169685
2276.2,238,620.3818
2276.2,238,620.591731
2266.6,234,620.80173
2266.5,235,621.010258
2256.3,237,621.221258
2265.9,241,621.436255
2276.6,234,621.647256
2266.3,237,621.860257
2266.6,234,638.235445
2276.2,238,638.525488
2276.4,236,638.74849
2276.3,237,638.967488
2276.5,235,639.176536
2276.4,236,639.386532
2276.6,234,639.594531
2256.5,235,639.803058
2256.4,236,640.013057
2276.8,232,640.221055
2266.6,234,640.428057
2266.5,235,640.636058
2276.3,237,640.848059
2276.7,233,641.055098
2266.1,239,642.191664
2266.3,237,642.401698
2276.6,234,642.609707
2266.1,239,642.821707
2266.7,233,643.028706
2236.3,237,643.241707
2266.4,236,643.450711
2266.1,239,643.664708
2276.4,236,643.875744
2276.8,232,644.080742
2276.4,236,644.291745
2276.3,237,644.501741
2275.9,241,644.71474
2276.2,238,645.845802
2266.7,233,646.053798
2276.9,231,646.259799
2266.6,234,646.467805
2266.0,240,646.679847
2276.0,240,646.893847
2276.4,236,647.102845
2276.2,238,647.316848
2276.3,237,647.526848
2276.3,237,647.73889
2266.7,233,647.948889
2256.1,239,648.162417
2276.4,236,648.375418
2275.9,241,649.523459
2246.4,236,649.733458
2266.6,234,649.941458
2266.3,237,650.155457
2275.9,241,650.373461
2266.2,238,650.584501
2276.6,234,650.7925
2276.3,237,651.008498
2256.3,237,651.220024
2266.3,237,651.431023
2276.4,236,651.640023
2266.6,234,651.847065
2276.4,236,652.056594
2266.0,240,653.195595
2256.2,238,653.409641
2265.9,241,653.622639
2256.1,239,653.835644
2266.4,236,654.047641
2266.4,236,654.256694
2276.0,240,654.47269
2266.0,240,654.685209
2276.4,236,654.893208
2266.0,240,655.106208
2266.5,235,655.315207
180.6,194,655.489206
2266.1,239,655.702208
2266.1,239,656.83073
2256.4,236,657.040728
2275.9,241,657.253729
2276.3,237,657.468733
2256.3,237,657.679728
2276.5,235,657.891731
2276.3,237,658.099733
2266.4,236,658.310731
2266.2,238,658.524734
2276.1,239,658.737731
2256.0,240,658.953255
2266.2,238,659.175255
2266.3,237,659.399251
2276.3,237,660.537253
2266.4,236,660.748253
2266.6,234,660.955252
2276.0,240,661.165254
2276.1,239,661.377253
2276.5,235,661.588769
2276.7,233,661.795767
2246.2,238,662.007768
2266.1,239,662.227767
2266.2,238,662.440287
2276.5,235,662.653286
2266.5,235,662.86832
2276.2,238,663.997893
2276.3,237,664.217891
2276.6,234,664.426895
2276.1,239,664.641894
2256.2,238,664.853892
2276.4,236,665.067895
2276.5,235,665.277893
180.6,194,665.451894
2276.3,237,665.665933
2276.7,233,665.872933
2275.9,241,666.090932
2276.4,236,666.30093
2266.3,237,666.510932
2266.2,238,666.724932
2245.9,241,667.864932
2276.3,237,668.078935
2266.3,237,668.288929
2266.2,238,668.502457
2266.3,237,668.714458
2266.0,240,668.930459
2275.9,241,669.147979
2266.3,237,669.367498
2276.4,236,669.591496
2276.3,237,669.808553
2276.4,236,670.019554
2266.0,240,670.234553
2266.2,238,670.447555
2276.4,236,671.583075
2276.0,240,671.798075
2276.1,239,672.016073
2276.5,235,672.232076
2276.6,234,672.440594
2266.5,235,672.648592
2276.2,238,672.859591
2266.5,235,673.070591
2256.1,239,673.283592
2256.3,237,673.494112
2266.2,238,673.706112
2266.4,236,673.918112
2276.2,238,674.133111
2256.3,237,675.377113
2276.4,236,675.595112
2265.8,242,675.840113
2265.7,243,676.085113
2265.8,242,676.300109
2266.3,237,676.51115
2276.5,235,676.720146
2276.0,240,676.935147
2276.2,238,677.162149
2265.9,241,677.376147
2266.1,239,677.588144
2276.6,234,677.798147
2265.9,241,678.973212
2276.8,232,679.187211
2276.3,237,679.398252
2276.2,238,679.614259
2276.6,234,679.835255
2276.4,236,680.056257
2276.2,238,680.268317
2265.9,241,680.487317
2266.1,239,680.697315
2276.3,237,680.907316
2266.2,238,681.118319
2276.1,239,681.332836
2276.3,237,681.544838
2276.1,239,682.65236
2276.6,234,682.85936
2275.9,241,683.077361
2246.5,235,683.285363
2276.4,236,683.497395
2265.8,242,683.713395
2266.4,236,683.929394
2276.3,237,684.145395
2266.3,237,684.355914
2266.4,236,684.564917
2276.3,237,684.775949
2266.0,240,684.984949
2266.5,235,685.232952
2256.4,236,686.458001
2276.1,239,686.678999
2276.2,238,686.897003
2276.0,240,687.122005
2276.4,236,687.339998
2256.7,233,687.553047
2275.7,243,687.778049
2266.2,238,687.999051
2256.2,238,688.218049
2276.5,235,688.436048
2275.9,241,688.656051
2266.5,235,688.870046
2266.4,236,689.086568
2276.1,239,690.221091
2266.5,235,690.431612
2276.1,239,690.645611
2276.3,237,690.85661
2256.7,233,691.06461
2275.7,243,691.282612
2255.9,241,691.505666
2266.7,233,691.713664
2276.7,233,691.922664
2256.2,238,692.135665
2266.4,236,692.346665
2276.5,235,692.561705
2276.4,236,692.78171
2276.3,237,693.931772
2266.9,231,694.143771
2265.9,241,694.369294
2276.2,238,694.605297
2276.5,235,694.836297
2256.8,232,695.056295
2276.6,234,695.279294
2266.2,238,695.506295
2276.3,237,695.731819
2266.9,231,695.94682
2276.7,233,696.162822
2256.0,240,696.381861
2276.4,236,696.59886
2276.5,235,697.806858
2276.1,239,698.030861
2266.2,238,698.252855
2266.5,235,698.476906
2266.5,235,698.696902
2276.2,238,698.919903
2266.1,239,699.144904
2276.3,237,699.360904
2276.5,235,699.571904
2266.2,238,699.792949
2266.1,239,700.018477
2265.9,241,700.249998
2266.2,238,700.480001
2266.6,234,701.619054
2256.3,237,701.913055
2256.4,236,702.158056
2276.3,237,702.398105
2266.3,237,702.62011
2236.4,236,702.839106
2276.4,236,703.058106
2276.2,238,703.284106
2276.7,233,703.498104
2266.3,237,703.711106
2276.4,236,703.942636
2266.8,232,704.157638
2255.9,241,704.373162
2255.7,243,705.513687
2256.4,236,705.731686
2266.3,237,705.957685
2276.6,234,706.187218
2276.3,237,706.409218
2266.4,236,706.654746
2276.6,234,706.886746
2266.1,239,707.109745
2266.4,236,707.331746
2275.9,241,707.556796
2276.1,239,707.773313
2255.9,241,707.987844
2276.6,234,708.205843
2266.5,235,709.330404
2276.6,234,709.545401
2276.5,235,709.770403
2266.3,237,709.996403
2256.2,238,710.218406
2266.6,234,710.453403
2266.5,235,710.684922
2276.2,238,710.902921
2266.5,235,711.116924
2276.1,239,711.335924
2276.4,236,711.550962
2276.8,232,711.76296
2266.5,235,711.97802
2276.7,233,713.130022
2256.5,235,713.341063
2276.5,235,713.560063
2266.4,236,713.789063
2276.6,234,714.007065
2276.2,238,714.236064
2276.5,235,714.468588
2246.1,239,714.702641
2276.5,235,714.91764
170.6,194,715.095644
2276.2,238,715.340641
2276.4,236,715.560169
2266.6,234,715.776167
2266.3,237,716.917751
2276.7,233,717.129751
2276.3,237,717.340751
2276.2,238,717.56375
2266.3,237,717.785755
2266.7,233,718.002752
2276.2,238,718.224751
2276.7,233,718.436752
2276.4,236,718.648753
2276.3,237,718.860748
2276.2,238,719.078753
2256.7,233,719.293751
2276.3,237,719.507751
2276.6,234,720.648278
2266.7,233,720.870281
2266.6,234,721.081279
2276.5,235,721.323279
2276.3,237,721.559281
2266.5,235,721.776808
2276.3,237,721.994804
2266.1,239,722.215806
2276.7,233,722.428853
2266.7,233,722.640851
2276.1,239,722.858851
2266.6,234,723.072375
2256.6,234,723.286374
2266.5,235,724.409431
2256.3,237,724.623433
2255.8,242,724.846429
2276.8,232,725.067433
2266.3,237,725.287433
2276.4,236,725.508432
2276.5,235,725.728021
2266.6,234,725.942538
2266.1,239,726.158538
2266.2,238,726.37554
2276.4,236,726.589595
2276.7,233,726.801598
2266.3,237,727.016593
2266.2,238,728.14312
2266.2,238,728.360661
2266.4,236,728.577658
2276.2,238,728.803658
2276.2,238,729.030658
2266.6,234,729.249664
2276.3,237,729.472658
2275.9,241,729.691659
2276.6,234,729.90066
2276.6,234,730.11366
2276.2,238,730.33266
2266.2,238,730.54766
2246.3,237,730.765658
2256.1,239,731.907257
2266.1,239,732.125255
2256.2,238,732.342258
2256.2,238,732.564305
2276.6,234,732.781306
2276.2,238,733.001306
2276.3,237,733.224306
170.7,193,733.396302
